Trial,Model,Train,Test
0,RMSprop,0.803921568627451,0.7115384615384616
0,Adam,0.803921568627451,0.6346153846153846
0,AdamW,0.803921568627451,0.6346153846153846
0,Adagrad,0.803921568627451,0.6346153846153846
0,Adadelta,0.803921568627451,0.6346153846153846
0,SGD,0.803921568627451,0.6346153846153846
0,Nadam,0.803921568627451,0.6346153846153846
0,Adafactor,0.803921568627451,0.6346153846153846
0,Adamax,0.803921568627451,0.6346153846153846
0,LossScaleOptimizer(Adam),0.803921568627451,0.5961538461538461
1,RMSprop,0.803921568627451,0.6730769230769231
1,Adam,0.803921568627451,0.5961538461538461
1,AdamW,0.803921568627451,0.6346153846153846
1,Adagrad,0.803921568627451,0.6346153846153846
1,Adadelta,0.803921568627451,0.6346153846153846
1,SGD,0.803921568627451,0.6346153846153846
1,Nadam,0.803921568627451,0.6346153846153846
1,Adafactor,0.803921568627451,0.6730769230769231
1,Adamax,0.803921568627451,0.6346153846153846
1,LossScaleOptimizer(Adam),0.803921568627451,0.6538461538461539
2,RMSprop,0.803921568627451,0.6730769230769231
2,Adam,0.803921568627451,0.5961538461538461
2,AdamW,0.803921568627451,0.6730769230769231
2,Adagrad,0.803921568627451,0.6346153846153846
2,Adadelta,0.803921568627451,0.6346153846153846
2,SGD,0.803921568627451,0.6346153846153846
2,Nadam,0.803921568627451,0.6346153846153846
2,Adafactor,0.803921568627451,0.6730769230769231
2,Adamax,0.803921568627451,0.6730769230769231
2,LossScaleOptimizer(Adam),0.803921568627451,0.6538461538461539
3,RMSprop,0.803921568627451,0.6730769230769231
3,Adam,0.803921568627451,0.6346153846153846
3,AdamW,0.803921568627451,0.5961538461538461
3,Adagrad,0.803921568627451,0.6730769230769231
3,Adadelta,0.803921568627451,0.6730769230769231
3,SGD,0.803921568627451,0.6730769230769231
3,Nadam,0.803921568627451,0.6730769230769231
3,Adafactor,0.803921568627451,0.6730769230769231
3,Adamax,0.803921568627451,0.6730769230769231
3,LossScaleOptimizer(Adam),0.803921568627451,0.6730769230769231
4,RMSprop,0.803921568627451,0.6346153846153846
4,Adam,0.803921568627451,0.6538461538461539
4,AdamW,0.803921568627451,0.6730769230769231
4,Adagrad,0.803921568627451,0.6346153846153846
4,Adadelta,0.803921568627451,0.6346153846153846
4,SGD,0.803921568627451,0.6730769230769231
4,Nadam,0.803921568627451,0.6730769230769231
4,Adafactor,0.803921568627451,0.6346153846153846
4,Adamax,0.803921568627451,0.5961538461538461
4,LossScaleOptimizer(Adam),0.803921568627451,0.6730769230769231
5,RMSprop,0.803921568627451,0.6538461538461539
5,Adam,0.803921568627451,0.6730769230769231
5,AdamW,0.803921568627451,0.6346153846153846
5,Adagrad,0.803921568627451,0.6730769230769231
5,Adadelta,0.803921568627451,0.6730769230769231
5,SGD,0.803921568627451,0.6730769230769231
5,Nadam,0.803921568627451,0.6538461538461539
5,Adafactor,0.803921568627451,0.5961538461538461
5,Adamax,0.803921568627451,0.6730769230769231
5,LossScaleOptimizer(Adam),0.803921568627451,0.6730769230769231
6,RMSprop,0.803921568627451,0.6153846153846154
6,Adam,0.803921568627451,0.6730769230769231
6,AdamW,0.803921568627451,0.6730769230769231
6,Adagrad,0.803921568627451,0.6346153846153846
6,Adadelta,0.803921568627451,0.6346153846153846
6,SGD,0.803921568627451,0.6346153846153846
6,Nadam,0.803921568627451,0.6346153846153846
6,Adafactor,0.803921568627451,0.6538461538461539
6,Adamax,0.803921568627451,0.6730769230769231
6,LossScaleOptimizer(Adam),0.803921568627451,0.6346153846153846
7,RMSprop,0.803921568627451,0.6346153846153846
7,Adam,0.803921568627451,0.6538461538461539
7,AdamW,0.803921568627451,0.6730769230769231
7,Adagrad,0.803921568627451,0.6730769230769231
7,Adadelta,0.803921568627451,0.6730769230769231
7,SGD,0.803921568627451,0.6730769230769231
7,Nadam,0.803921568627451,0.6538461538461539
7,Adafactor,0.803921568627451,0.6730769230769231
7,Adamax,0.803921568627451,0.6346153846153846
7,LossScaleOptimizer(Adam),0.803921568627451,0.6923076923076923
8,RMSprop,0.803921568627451,0.6730769230769231
8,Adam,0.803921568627451,0.6346153846153846
8,AdamW,0.803921568627451,0.6923076923076923
8,Adagrad,0.803921568627451,0.6346153846153846
8,Adadelta,0.803921568627451,0.6346153846153846
8,SGD,0.803921568627451,0.6346153846153846
8,Nadam,0.803921568627451,0.6730769230769231
8,Adafactor,0.803921568627451,0.6346153846153846
8,Adamax,0.803921568627451,0.6730769230769231
8,LossScaleOptimizer(Adam),0.803921568627451,0.6538461538461539
9,RMSprop,0.803921568627451,0.6538461538461539
9,Adam,0.803921568627451,0.6730769230769231
9,AdamW,0.803921568627451,0.6346153846153846
